date,rad,load
2022/8/29 15:45,863.36,4.374
2022/8/29 16:00,826.37,6.412
2022/8/29 16:15,780.33,8.137
2022/8/29 16:30,729.33,6.793
2022/8/29 16:45,683.44,6.294
2022/8/29 17:00,622.4,4.659
2022/8/29 17:15,567.08,5.261
2022/8/29 17:30,512.24,5.278
2022/8/29 17:45,475.36,2.464
2022/8/29 18:00,410.27,3.735
2022/8/29 18:15,339.99,3.094
2022/8/29 18:30,270.07,1.73
2022/8/29 18:45,217.62,0.935
2022/8/29 19:00,164.75,1.19
2022/8/29 19:15,118.18,0.669
2022/8/29 19:30,74.59,0.294
2022/8/29 19:45,49.77,0.196
2022/8/29 20:00,24.3,0.064
2022/8/29 20:15,17.73,0
2022/8/29 20:30,0,0
2022/8/29 20:45,0,0
2022/8/29 21:00,0,0
2022/8/29 21:15,0,0
2022/8/29 21:30,0,0
2022/8/29 21:45,0,0
2022/8/29 22:00,0,0
2022/8/29 22:15,0,0
2022/8/29 22:30,0,0
2022/8/29 22:45,0,0
2022/8/29 23:00,0,0
2022/8/29 23:15,0,0
2022/8/29 23:30,0,0
2022/8/29 23:45,0,0
2022/8/30 0:00,0,0
2022/8/30 0:15,0,0
2022/8/30 0:30,0,0
2022/8/30 0:45,0,0
2022/8/30 1:00,0,0
2022/8/30 1:15,0,0
2022/8/30 1:30,0,0
2022/8/30 1:45,0,0
2022/8/30 2:00,0,0
2022/8/30 2:15,0,0
2022/8/30 2:30,0,0
2022/8/30 2:45,0,0
2022/8/30 3:00,0,0
2022/8/30 3:15,0,0
2022/8/30 3:30,0,0
2022/8/30 3:45,0,0
2022/8/30 4:00,0,0
2022/8/30 4:15,0,0
2022/8/30 4:30,0,0
2022/8/30 4:45,0,0
2022/8/30 5:00,0,0
2022/8/30 5:15,0,0
2022/8/30 5:30,0,0
2022/8/30 5:45,0,0
2022/8/30 6:00,0,0
2022/8/30 6:15,0,0
2022/8/30 6:30,0,0
2022/8/30 6:45,0,0
2022/8/30 7:00,0,0
2022/8/30 7:15,17.89,0
2022/8/30 7:30,22.85,0.095
2022/8/30 7:45,47.7,0.207
2022/8/30 8:00,71.07,0.364
2022/8/30 8:15,117.29,0.843
2022/8/30 8:30,155.63,1.176
2022/8/30 8:45,208.36,1.708
2022/8/30 9:00,258.94,2.321
2022/8/30 9:15,296.08,2.528
2022/8/30 9:30,341.56,2.884
2022/8/30 9:45,408.38,3.66
2022/8/30 10:00,451.39,3.956
2022/8/30 10:15,493.67,4.253
2022/8/30 10:30,539.27,5.144
2022/8/30 10:45,611.34,5.197
2022/8/30 11:00,649.02,6.754
2022/8/30 11:15,711.01,5.662
2022/8/30 11:30,757.28,6.916
2022/8/30 11:45,795.85,6.983
2022/8/30 12:00,824.98,6.751
2022/8/30 12:15,866.04,7.062
2022/8/30 12:30,887.79,3.71
2022/8/30 12:45,894.57,4.679
2022/8/30 13:00,925.84,6.182
2022/8/30 13:15,943.08,6.616
2022/8/30 13:30,951.57,5.835
2022/8/30 13:45,969.24,4.861
2022/8/30 14:00,960.64,4.572
2022/8/30 14:15,961.98,7.554
2022/8/30 14:30,944.95,4.651
2022/8/30 14:45,930.47,3.556
2022/8/30 15:00,925.55,4.214
2022/8/30 15:15,909.5,4.267
2022/8/30 15:30,896.88,4.418
2022/8/30 15:45,852.07,4.102
2022/8/30 16:00,815.5,5.575
2022/8/30 16:15,775.03,3.993
2022/8/30 16:30,726.76,2.232
2022/8/30 16:45,676.62,2.05
2022/8/30 17:00,616.62,2.036
2022/8/30 17:15,549.63,2.122
2022/8/30 17:30,509.59,1.887
2022/8/30 17:45,473.11,1.42
2022/8/30 18:00,401.54,1.722
2022/8/30 18:15,327.91,4.217
2022/8/30 18:30,260.14,2.862
2022/8/30 18:45,213.17,1.924
2022/8/30 19:00,159.13,1.305
2022/8/30 19:15,111.98,0.476
2022/8/30 19:30,69.8,0.174
2022/8/30 19:45,45.93,0.028
2022/8/30 20:00,22.59,0
2022/8/30 20:15,17.35,0
2022/8/30 20:30,0,0
2022/8/30 20:45,0,0
2022/8/30 21:00,0,0
2022/8/30 21:15,0,0
2022/8/30 21:30,0,0
2022/8/30 21:45,0,0
2022/8/30 22:00,0,0
2022/8/30 22:15,0,0
2022/8/30 22:30,0,0
2022/8/30 22:45,0,0
2022/8/30 23:00,0,0
2022/8/30 23:15,0,0
2022/8/30 23:30,0,0
2022/8/30 23:45,0,0
2022/8/31 0:00,0,0
2022/8/31 0:15,0,0
2022/8/31 0:30,0,0
2022/8/31 0:45,0,0
2022/8/31 1:00,0,0
2022/8/31 1:15,0,0
2022/8/31 1:30,0,0
2022/8/31 1:45,0,0
2022/8/31 2:00,0,0
2022/8/31 2:15,0,0
2022/8/31 2:30,0,0
2022/8/31 2:45,0,0
2022/8/31 3:00,0,0
2022/8/31 3:15,0,0
2022/8/31 3:30,0,0
2022/8/31 3:45,0,0
2022/8/31 4:00,0,0
2022/8/31 4:15,0,0
2022/8/31 4:30,0,0
2022/8/31 4:45,0,0
2022/8/31 5:00,0,0
2022/8/31 5:15,0,0
2022/8/31 5:30,0,0
2022/8/31 5:45,0,0
2022/8/31 6:00,0,0
2022/8/31 6:15,0,0
2022/8/31 6:30,0,0
2022/8/31 6:45,0,0
2022/8/31 7:00,0,0
2022/8/31 7:15,14.04,0
2022/8/31 7:30,18.96,0.045
2022/8/31 7:45,42.62,0.12
2022/8/31 8:00,67.34,0.305
2022/8/31 8:15,114.12,0.683
2022/8/31 8:30,153.26,1.266
2022/8/31 8:45,209.81,2.061
2022/8/31 9:00,268.84,2.733
2022/8/31 9:15,299.35,1.117
2022/8/31 9:30,355.68,2.573
2022/8/31 9:45,415.77,4.032
2022/8/31 10:00,477.15,4.516
2022/8/31 10:15,542.68,4.581
2022/8/31 10:30,609.91,5.67
2022/8/31 10:45,669.36,6.062
2022/8/31 11:00,699.12,6.28
2022/8/31 11:15,754.09,6.563
2022/8/31 11:30,790.06,6.703
2022/8/31 11:45,828.57,6.622
2022/8/31 12:00,881.73,7.193
2022/8/31 12:15,914.23,7.804
2022/8/31 12:30,941.46,6.972
2022/8/31 12:45,958.35,8.019
2022/8/31 13:00,999.29,8.117
2022/8/31 13:15,1026.26,8.383
2022/8/31 13:30,1028.38,8.375
2022/8/31 13:45,1034.46,8.506
2022/8/31 14:00,1035.42,8.204
2022/8/31 14:15,1013.54,8.462
2022/8/31 14:30,999.64,8.422
2022/8/31 14:45,985.04,8.308
2022/8/31 15:00,956.77,7.949
2022/8/31 15:15,936.36,7.944
2022/8/31 15:30,922.66,7.221
2022/8/31 15:45,877.18,7.358
2022/8/31 16:00,845.15,7.09
2022/8/31 16:15,807.4,6.916
2022/8/31 16:30,759.94,6.488
2022/8/31 16:45,724.87,6.163
2022/8/31 17:00,670.64,5.754
2022/8/31 17:15,604.75,5.32
2022/8/31 17:30,549.7,4.785
2022/8/31 17:45,491.57,4.278
2022/8/31 18:00,422.73,3.699
2022/8/31 18:15,350.73,3.097
2022/8/31 18:30,284.98,2.461
2022/8/31 18:45,224.6,1.851
